LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
81.164,HARD,Mexico City,PIA,McLaren,7,49,46,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,46,22.0,71
83.905,HARD,Mexico City,PIA,McLaren,8,64,47,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,47,22.0,71
80.434,HARD,Mexico City,PIA,McLaren,9,81,48,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,48,22.0,71
80.799,HARD,Mexico City,PIA,McLaren,10,100,49,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,49,22.0,71
80.569,HARD,Mexico City,PIA,McLaren,11,121,50,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,50,22.0,71
80.433,HARD,Mexico City,PIA,McLaren,12,144,51,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,51,22.0,71
80.234,HARD,Mexico City,PIA,McLaren,13,169,52,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,52,22.0,71
80.27,HARD,Mexico City,PIA,McLaren,14,196,53,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,53,22.0,71
80.605,HARD,Mexico City,PIA,McLaren,15,225,54,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,54,22.0,71
81.0,HARD,Mexico City,PIA,McLaren,16,256,55,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,55,22.0,71
80.206,HARD,Mexico City,PIA,McLaren,17,289,56,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,56,22.0,71
80.444,HARD,Mexico City,PIA,McLaren,18,324,57,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,57,22.0,71
80.268,HARD,Mexico City,PIA,McLaren,19,361,58,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,58,22.0,71
80.359,HARD,Mexico City,PIA,McLaren,20,400,59,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,59,22.0,71
80.385,HARD,Mexico City,PIA,McLaren,21,441,60,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,60,22.0,71
80.53,HARD,Mexico City,PIA,McLaren,22,484,61,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,61,22.0,71
80.472,HARD,Mexico City,PIA,McLaren,23,529,62,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,62,22.0,71
81.016,HARD,Mexico City,PIA,McLaren,24,576,63,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,63,22.0,71
80.162,HARD,Mexico City,PIA,McLaren,25,625,64,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,64,22.0,71
80.064,HARD,Mexico City,PIA,McLaren,26,676,65,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,65,22.0,71
80.264,HARD,Mexico City,PIA,McLaren,27,729,66,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,66,22.0,71
80.572,HARD,Mexico City,PIA,McLaren,28,784,67,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,67,22.0,71
80.271,HARD,Mexico City,PIA,McLaren,29,841,68,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,68,22.0,71
80.891,HARD,Mexico City,PIA,McLaren,30,900,69,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,69,22.0,71
80.55,HARD,Mexico City,PIA,McLaren,31,961,70,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,70,22.0,71
81.531,HARD,Mexico City,PIA,McLaren,32,1024,71,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,71,22.0,71
83.086,MEDIUM,Mexico City,HUL,Haas F1 Team,7,49,7,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,7,22.0,71
82.468,MEDIUM,Mexico City,HUL,Haas F1 Team,8,64,8,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,8,22.0,71
82.413,MEDIUM,Mexico City,HUL,Haas F1 Team,9,81,9,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,9,22.0,71
82.763,MEDIUM,Mexico City,HUL,Haas F1 Team,10,100,10,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,10,22.0,71
82.933,MEDIUM,Mexico City,HUL,Haas F1 Team,11,121,11,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,11,22.0,71
82.908,MEDIUM,Mexico City,HUL,Haas F1 Team,12,144,12,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,12,22.0,71
82.941,MEDIUM,Mexico City,HUL,Haas F1 Team,13,169,13,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,13,22.0,71
82.883,MEDIUM,Mexico City,HUL,Haas F1 Team,14,196,14,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,14,22.0,71
83.243,MEDIUM,Mexico City,HUL,Haas F1 Team,15,225,15,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,15,22.0,71
83.067,MEDIUM,Mexico City,HUL,Haas F1 Team,16,256,16,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,16,22.0,71
83.452,MEDIUM,Mexico City,HUL,Haas F1 Team,17,289,17,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,17,22.0,71
83.303,MEDIUM,Mexico City,HUL,Haas F1 Team,18,324,18,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,18,22.0,71
83.545,MEDIUM,Mexico City,HUL,Haas F1 Team,19,361,19,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,19,22.0,71
83.362,MEDIUM,Mexico City,HUL,Haas F1 Team,20,400,20,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,20,22.0,71
83.357,MEDIUM,Mexico City,HUL,Haas F1 Team,21,441,21,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,21,22.0,71
83.441,MEDIUM,Mexico City,HUL,Haas F1 Team,22,484,22,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,22,22.0,71
83.276,MEDIUM,Mexico City,HUL,Haas F1 Team,23,529,23,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,23,22.0,71
83.391,MEDIUM,Mexico City,HUL,Haas F1 Team,24,576,24,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,24,22.0,71
83.498,MEDIUM,Mexico City,HUL,Haas F1 Team,25,625,25,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,25,22.0,71
83.983,MEDIUM,Mexico City,HUL,Haas F1 Team,26,676,26,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,26,22.0,71
83.719,MEDIUM,Mexico City,HUL,Haas F1 Team,27,729,27,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,27,22.0,71
83.881,MEDIUM,Mexico City,HUL,Haas F1 Team,28,784,28,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,28,22.0,71
83.431,HARD,Mexico City,HUL,Haas F1 Team,2,4,31,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,31,22.0,71
82.245,HARD,Mexico City,HUL,Haas F1 Team,3,9,32,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,32,22.0,71
81.912,HARD,Mexico City,HUL,Haas F1 Team,4,16,33,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,33,22.0,71
81.602,HARD,Mexico City,HUL,Haas F1 Team,5,25,34,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,34,22.0,71
82.173,HARD,Mexico City,HUL,Haas F1 Team,6,36,35,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,35,22.0,71
81.926,HARD,Mexico City,HUL,Haas F1 Team,7,49,36,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,36,22.0,71
81.935,HARD,Mexico City,HUL,Haas F1 Team,8,64,37,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,37,22.0,71
82.666,HARD,Mexico City,HUL,Haas F1 Team,9,81,38,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,38,22.0,71
82.224,HARD,Mexico City,HUL,Haas F1 Team,10,100,39,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,39,22.0,71
82.314,HARD,Mexico City,HUL,Haas F1 Team,11,121,40,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,40,22.0,71
82.086,HARD,Mexico City,HUL,Haas F1 Team,12,144,41,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,41,22.0,71
82.158,HARD,Mexico City,HUL,Haas F1 Team,13,169,42,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,42,22.0,71
81.302,HARD,Mexico City,HUL,Haas F1 Team,14,196,43,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,43,22.0,71
81.578,HARD,Mexico City,HUL,Haas F1 Team,15,225,44,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,44,22.0,71
81.731,HARD,Mexico City,HUL,Haas F1 Team,16,256,45,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,45,22.0,71
81.839,HARD,Mexico City,HUL,Haas F1 Team,17,289,46,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,46,22.0,71
81.542,HARD,Mexico City,HUL,Haas F1 Team,18,324,47,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,47,22.0,71
81.764,HARD,Mexico City,HUL,Haas F1 Team,19,361,48,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,48,22.0,71
81.668,HARD,Mexico City,HUL,Haas F1 Team,20,400,49,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,49,22.0,71
81.316,HARD,Mexico City,HUL,Haas F1 Team,21,441,50,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,50,22.0,71
81.364,HARD,Mexico City,HUL,Haas F1 Team,22,484,51,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,51,22.0,71
81.548,HARD,Mexico City,HUL,Haas F1 Team,23,529,52,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,52,22.0,71
81.677,HARD,Mexico City,HUL,Haas F1 Team,24,576,53,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,53,22.0,71
81.225,HARD,Mexico City,HUL,Haas F1 Team,25,625,54,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,54,22.0,71
81.361,HARD,Mexico City,HUL,Haas F1 Team,26,676,55,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,55,22.0,71
82.59,HARD,Mexico City,HUL,Haas F1 Team,27,729,56,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,56,22.0,71
81.251,HARD,Mexico City,HUL,Haas F1 Team,28,784,57,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,57,22.0,71
81.537,HARD,Mexico City,HUL,Haas F1 Team,29,841,58,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,58,22.0,71
81.708,HARD,Mexico City,HUL,Haas F1 Team,30,900,59,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,59,22.0,71
81.419,HARD,Mexico City,HUL,Haas F1 Team,31,961,60,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,60,22.0,71
81.378,HARD,Mexico City,HUL,Haas F1 Team,32,1024,61,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,61,22.0,71
81.36,HARD,Mexico City,HUL,Haas F1 Team,33,1089,62,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,62,22.0,71
81.353,HARD,Mexico City,HUL,Haas F1 Team,34,1156,63,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,63,22.0,71
81.524,HARD,Mexico City,HUL,Haas F1 Team,35,1225,64,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,64,22.0,71
81.347,HARD,Mexico City,HUL,Haas F1 Team,36,1296,65,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,65,22.0,71
81.517,HARD,Mexico City,HUL,Haas F1 Team,37,1369,66,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,66,22.0,71
81.759,HARD,Mexico City,HUL,Haas F1 Team,38,1444,67,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,67,22.0,71
81.063,HARD,Mexico City,HUL,Haas F1 Team,39,1521,68,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,68,22.0,71
80.748,HARD,Mexico City,HUL,Haas F1 Team,40,1600,69,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,69,22.0,71
85.874,HARD,Mexico City,HUL,Haas F1 Team,41,1681,70,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,70,22.0,71
83.2,MEDIUM,Mexico City,GAS,Alpine,7,49,7,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,7,22.0,71
82.712,MEDIUM,Mexico City,GAS,Alpine,8,64,8,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,8,22.0,71
82.301,MEDIUM,Mexico City,GAS,Alpine,9,81,9,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,9,22.0,71
82.781,MEDIUM,Mexico City,GAS,Alpine,10,100,10,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,10,22.0,71
82.99,MEDIUM,Mexico City,GAS,Alpine,11,121,11,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,11,22.0,71
82.9,MEDIUM,Mexico City,GAS,Alpine,12,144,12,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,12,22.0,71
82.908,MEDIUM,Mexico City,GAS,Alpine,13,169,13,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,13,22.0,71
82.988,MEDIUM,Mexico City,GAS,Alpine,14,196,14,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,14,22.0,71
83.165,MEDIUM,Mexico City,GAS,Alpine,15,225,15,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,15,22.0,71
83.254,MEDIUM,Mexico City,GAS,Alpine,16,256,16,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,16,22.0,71
83.519,MEDIUM,Mexico City,GAS,Alpine,17,289,17,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,17,22.0,71
83.538,MEDIUM,Mexico City,GAS,Alpine,18,324,18,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,18,22.0,71
83.939,MEDIUM,Mexico City,GAS,Alpine,19,361,19,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,19,22.0,71
83.637,MEDIUM,Mexico City,GAS,Alpine,20,400,20,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,20,22.0,71
83.778,MEDIUM,Mexico City,GAS,Alpine,21,441,21,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,21,22.0,71
83.512,MEDIUM,Mexico City,GAS,Alpine,22,484,22,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,22,22.0,71
83.303,MEDIUM,Mexico City,GAS,Alpine,23,529,23,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,23,22.0,71
83.681,MEDIUM,Mexico City,GAS,Alpine,24,576,24,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,24,22.0,71
83.758,MEDIUM,Mexico City,GAS,Alpine,25,625,25,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,25,22.0,71
83.969,MEDIUM,Mexico City,GAS,Alpine,26,676,26,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,26,22.0,71
84.108,MEDIUM,Mexico City,GAS,Alpine,27,729,27,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,27,22.0,71
82.583,HARD,Mexico City,GAS,Alpine,2,4,30,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,30,22.0,71
82.391,HARD,Mexico City,GAS,Alpine,3,9,31,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,31,22.0,71
83.185,HARD,Mexico City,GAS,Alpine,4,16,32,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,32,22.0,71
82.029,HARD,Mexico City,GAS,Alpine,5,25,33,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,33,22.0,71
82.201,HARD,Mexico City,GAS,Alpine,6,36,34,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,34,22.0,71
82.423,HARD,Mexico City,GAS,Alpine,7,49,35,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,35,22.0,71
82.345,HARD,Mexico City,GAS,Alpine,8,64,36,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,36,22.0,71
82.697,HARD,Mexico City,GAS,Alpine,9,81,37,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,37,22.0,71
82.278,HARD,Mexico City,GAS,Alpine,10,100,38,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,38,22.0,71
82.471,HARD,Mexico City,GAS,Alpine,11,121,39,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,39,22.0,71
82.267,HARD,Mexico City,GAS,Alpine,12,144,40,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,40,22.0,71
82.38,HARD,Mexico City,GAS,Alpine,13,169,41,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,41,22.0,71
83.016,HARD,Mexico City,GAS,Alpine,14,196,42,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,42,22.0,71
82.362,HARD,Mexico City,GAS,Alpine,15,225,43,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,43,22.0,71
83.267,HARD,Mexico City,GAS,Alpine,16,256,44,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,44,22.0,71
82.228,HARD,Mexico City,GAS,Alpine,17,289,45,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,45,22.0,71
82.26,HARD,Mexico City,GAS,Alpine,18,324,46,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,46,22.0,71
82.35,HARD,Mexico City,GAS,Alpine,19,361,47,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,47,22.0,71
81.965,HARD,Mexico City,GAS,Alpine,20,400,48,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,48,22.0,71
81.872,HARD,Mexico City,GAS,Alpine,21,441,49,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,49,22.0,71
81.713,HARD,Mexico City,GAS,Alpine,22,484,50,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,50,22.0,71
81.539,HARD,Mexico City,GAS,Alpine,23,529,51,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,51,22.0,71
81.718,HARD,Mexico City,GAS,Alpine,24,576,52,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,52,22.0,71
81.774,HARD,Mexico City,GAS,Alpine,25,625,53,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,53,22.0,71
81.723,HARD,Mexico City,GAS,Alpine,26,676,54,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,54,22.0,71
81.633,HARD,Mexico City,GAS,Alpine,27,729,55,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,55,22.0,71
81.565,HARD,Mexico City,GAS,Alpine,28,784,56,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,56,22.0,71
81.42,HARD,Mexico City,GAS,Alpine,29,841,57,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,57,22.0,71
83.641,HARD,Mexico City,GAS,Alpine,30,900,58,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,58,22.0,71
81.524,HARD,Mexico City,GAS,Alpine,31,961,59,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,59,22.0,71
81.457,HARD,Mexico City,GAS,Alpine,32,1024,60,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,60,22.0,71
81.393,HARD,Mexico City,GAS,Alpine,33,1089,61,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,61,22.0,71
81.537,HARD,Mexico City,GAS,Alpine,34,1156,62,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,62,22.0,71
81.702,HARD,Mexico City,GAS,Alpine,35,1225,63,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,63,22.0,71
83.422,HARD,Mexico City,GAS,Alpine,36,1296,64,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,64,22.0,71
81.457,HARD,Mexico City,GAS,Alpine,37,1369,65,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,65,22.0,71
83.543,HARD,Mexico City,GAS,Alpine,38,1444,66,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,66,22.0,71
81.274,HARD,Mexico City,GAS,Alpine,39,1521,67,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,67,22.0,71
81.983,HARD,Mexico City,GAS,Alpine,40,1600,68,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,68,22.0,71
81.769,HARD,Mexico City,GAS,Alpine,41,1681,69,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,69,22.0,71
81.573,HARD,Mexico City,GAS,Alpine,42,1764,70,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,70,22.0,71
83.306,MEDIUM,Mexico City,STR,Aston Martin,8,64,7,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,7,22.0,71
82.941,MEDIUM,Mexico City,STR,Aston Martin,9,81,8,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,8,22.0,71
83.285,MEDIUM,Mexico City,STR,Aston Martin,10,100,9,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,9,22.0,71
83.289,MEDIUM,Mexico City,STR,Aston Martin,11,121,10,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,10,22.0,71
83.229,MEDIUM,Mexico City,STR,Aston Martin,12,144,11,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,11,22.0,71
84.208,MEDIUM,Mexico City,STR,Aston Martin,13,169,12,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,12,22.0,71
83.045,MEDIUM,Mexico City,STR,Aston Martin,14,196,13,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,13,22.0,71
83.191,MEDIUM,Mexico City,STR,Aston Martin,15,225,14,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,14,22.0,71
83.127,MEDIUM,Mexico City,STR,Aston Martin,16,256,15,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,15,22.0,71
83.515,MEDIUM,Mexico City,STR,Aston Martin,17,289,16,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,16,22.0,71
83.412,MEDIUM,Mexico City,STR,Aston Martin,18,324,17,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,17,22.0,71
84.573,MEDIUM,Mexico City,STR,Aston Martin,19,361,18,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,18,22.0,71
85.434,MEDIUM,Mexico City,STR,Aston Martin,20,400,19,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,19,22.0,71
84.055,MEDIUM,Mexico City,STR,Aston Martin,21,441,20,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,20,22.0,71
83.513,MEDIUM,Mexico City,STR,Aston Martin,22,484,21,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,21,22.0,71
83.604,MEDIUM,Mexico City,STR,Aston Martin,23,529,22,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,22,22.0,71
83.194,MEDIUM,Mexico City,STR,Aston Martin,24,576,23,35.0,28.0,50.0,2.0,10.0,0,4.304,17,2024_Mexico City Grand Prix,23,22.0,71
